x, analytical, FT_real, FT_imaginary
0,0,-5.0307e-17,-2.65391e-15
1,0.227324,-0.909297,3.6002e-15
2,-0.189201,0.756802,-1.4994e-15
3,-0.0698539,0.279415,-7.77639e-15
4,0.24734,-0.989358,-2.16353e-15
5,-0.136005,0.544021,5.58407e-15
6,-0.134143,0.536573,-7.28736e-15
7,0.247652,-0.990607,-2.4594e-15
8,-0.0719758,0.287903,6.25238e-15
9,-0.187747,0.750987,-1.03086e-15
10,0.228236,-0.912945,-7.05816e-15
11,-0.00221283,0.00885131,6.64096e-15
12,-0.226395,0.905578,3.90486e-15
13,0.19064,-0.762558,-1.15316e-15
14,0.0677264,-0.270906,1.01178e-15
15,-0.247008,0.988032,-2.88875e-15
16,0.137857,-0.551427,-7.80495e-15
17,0.132271,-0.529083,-2.60209e-16
18,-0.247945,0.991779,8.00878e-15
19,0.0740921,-0.296369,-2.1259e-15
20,0.186278,-0.745113,2.96421e-15
21,-0.22913,0.916522,4.98169e-15
22,0.00442548,-0.0177019,-3.868e-15
23,0.225447,-0.901788,2.62897e-15
24,-0.192064,0.768255,-2.38524e-16
25,-0.0655937,0.262375,-1.79067e-15
26,0.246657,-0.986628,3.68629e-17
27,-0.139697,0.558789,4.98299e-16
28,-0.130388,0.521551,-3.5191e-15
29,0.248218,-0.992873,-7.62194e-16
30,-0.0762027,0.304811,5.45657e-15
31,-0.184795,0.739181,7.16137e-15
32,0.230007,-0.920026,-4.33735e-16
33,-0.00663779,0.0265512,2.2714e-17
34,-0.224482,0.897928,5.70675e-15
35,0.193473,-0.773891,2.73604e-15
36,0.0634558,-0.253823,4.62542e-15
37,-0.246287,0.985146,-5.60055e-15
38,0.141527,-0.566108,-1.28803e-16
39,0.128495,-0.513978,1.49364e-14
40,-0.248472,0.993889,-1.99884e-15
41,0.0783072,-0.313229,-6.14526e-15
42,0.183298,-0.73319,-4.98863e-15
43,-0.230865,0.923458,-1.3288e-15
44,0.00884958,-0.0353983,-1.71651e-15
45,0.223499,-0.893997,-1.2065e-15
46,-0.194867,0.779466,-5.24754e-16
47,-0.061313,0.245252,-6.95841e-15
48,0.245897,-0.983588,-1.6237e-15
49,-0.143345,0.573382,-2.53183e-15
50,-0.126591,0.506366,-6.4844e-15
51,0.248707,-0.994827,1.53003e-15
52,-0.0804056,0.321622,6.02469e-15
53,-0.181786,0.727143,-6.9094e-15
54,0.231705,-0.926819,1.04344e-14
55,-0.0110607,0.0442427,8.98457e-15
56,-0.222499,0.889996,-4.25398e-15
57,0.196245,-0.78498,-2.26034e-15
58,0.0591653,-0.236661,1.00241e-14
59,-0.245488,0.981952,1.0365e-15
60,0.145153,-0.580611,-1.78221e-15
61,0.124678,-0.498713,-5.7016e-15
62,-0.248922,0.995687,5.52509e-16
63,0.0824977,-0.329991,-4.80573e-15
